ID,CWS,DR,ND
A (146),1,0,0
A (147),1,0,0
A (148),1,0,0
A (149),1,0,0
A (150),1,0,0
A (151),1,0,0
A (152),1,0,0
A (160),1,0,0
A (162),1,0,0
A (2),1,0,0
A (3),1,0,0
A (5),1,0,0
A (79),1,0,0
B (79),1,0,0
c (110),1,0,0
c (118),1,0,0
c (119),1,0,0
c (120),1,0,0
c (126),1,0,0
c (128),1,0,0
c (46),1,0,0
c (47),1,0,0
c (48),1,0,0
c (49),1,0,0
IM000214,1,0,0
IM000814,1,0,0
IM000882,1,0,0
im0009,1,0,0
IM000981,1,0,0
IM001010,1,0,0
IM001014,1,0,0
im0016,1,0,0
im0019,1,0,0
im0031,1,0,0
im0040,1,0,0
im0048,1,0,0
im0057,1,0,0
im0059,1,0,0
im0065,1,0,0
im0070,1,0,0
im0073,1,0,0
im0085,1,0,0
im0089,1,0,0
im0096,1,0,0
im0118,1,0,0
im0123,1,0,0
im0136,1,0,0
im0138,1,0,0
im0139,1,0,0
im0140,1,0,0
im0141,1,0,0
im0185,1,0,0
im0188,1,0,0
im0193,1,0,0
im0251,1,0,0
im0342,1,0,0
im0365,1,0,0
IMG0001 (4),1,0,0
IMG0002 (4),1,0,0
IMG0002 (8),1,0,0
IMG0003 (4),1,0,0
IMG0004 (16),1,0,0
IMG0004 (4),1,0,0
IMG0005 (15),1,0,0
IMG0005 (20),1,0,0
IMG0010 (13),1,0,0
IMG0013 (16),1,0,0
IMG0014 (4),1,0,0
IMG0023 (11),1,0,0
IMG0024 (11),1,0,0
IMG0041,1,0,0
IMG0042,1,0,0
IMG0043,1,0,0
IMG0044,1,0,0
IMG0045,1,0,0
IMG0046,1,0,0
IMG0047,1,0,0
IMG0048,1,0,0
IMG0049,1,0,0
IMG0050,1,0,0
IMG0051,1,0,0
IMG0052 (8),1,0,0
IMG0052,1,0,0
IMG0095 (11),1,0,0
IMG0107,1,0,0
IMG0108,1,0,0
IMG0109,1,0,0
IMG0132 (13),1,0,0
IMG0133 (13),1,0,0
IMG0133,1,0,0
IMG0134,1,0,0
IMG0153 (4),1,0,0
IMG0163 (10),1,0,0
IMG0174 (3),1,0,0
IMG0185 (3),1,0,0
IMG0199 (10),1,0,0
IMG0203 (8),1,0,0
IMG0206 (13),1,0,0
IMG0208 (14),1,0,0
IMG0216 (12),1,0,0
IMG0220 (6),1,0,0
IMG0241 (8),1,0,0
IMG0242 (11),1,0,0
IMG0245 (2),1,0,0
IMG0246 (18),1,0,0
IMG0251 (5),1,0,0
IMG0256 (12),1,0,0
IMG0256 (3),1,0,0
IMG0257 (10),1,0,0
IMG0257 (2),1,0,0
IMG0262 (8),1,0,0
IMG0269 (6),1,0,0
IMG0270 (6),1,0,0
IMG0273 (6),1,0,0
IMG0288 (7),1,0,0
IMG0291 (13),1,0,0
IMG0293 (13),1,0,0
IMG0294 (10),1,0,0
IMG0296 (8),1,0,0
IMG0315,1,0,0
IMG0335 (3),1,0,0
IMG0337 (2),1,0,0
IMG0338 (3),1,0,0
IMG0348 (11),1,0,0
IMG0349 (8),1,0,0
IMG0350 (11),1,0,0
IMG0352 (4),1,0,0
IMG0353 (4),1,0,0
IMG0362 (10),1,0,0
IMG0363 (8),1,0,0
IMG0364 (9),1,0,0
IMG0365 (9),1,0,0
IMG0375 (5),1,0,0
IMG0392 (6),1,0,0
IMG0393 (12),1,0,0
IMG0405 (10),1,0,0
IMG0412 (7),1,0,0
IMG0413 (2),1,0,0
IMG0413 (8),1,0,0
IMG0415 (6),1,0,0
IMG0418 (3),1,0,0
IMG0425,1,0,0
IMG0426 (3),1,0,0
IMG0427 (3),1,0,0
IMG0428 (3),1,0,0
IMG0435 (9),1,0,0
IMG0436 (11),1,0,0
IMG0436 (7),1,0,0
IMG0437 (10),1,0,0
IMG0437 (9),1,0,0
IMG0457 (3),1,0,0
IMG0458 (2),1,0,0
IMG0463 (5),1,0,0
IMG0483 (5),1,0,0
IMG0487 (7),1,0,0
IMG0507 (4),1,0,0
IMG0508 (3),1,0,0
IMG0509 (4),1,0,0
IMG0512 (3),1,0,0
IMG0513 (3),1,0,0
IMG0536,1,0,0
IMG0537 (6),1,0,0
IMG0537,1,0,0
IMG0546 (7),1,0,0
IMG0554,1,0,0
IMG0583 (3),1,0,0
IMG0583 (4),1,0,0
IMG0584 (5),1,0,0
IMG0586,1,0,0
IMG0587,1,0,0
IMG0599 (6),1,0,0
IMG0600 (6),1,0,0
IMG0622 (3),1,0,0
IMG0656,1,0,0
IMG0773 (2),1,0,0
IMG0774 (2),1,0,0
IMG0856 (2),1,0,0
IMG0857 (2),1,0,0
IMG0858 (2),1,0,0
IMG0860 (2),1,0,0
IMG0919,1,0,0
IMG0922 (2),1,0,0
IMG1016,1,0,0
IMG1017,1,0,0
IMG1020,1,0,0
iujbpol (28),1,0,0
iujbpol (53),1,0,0
iujbpol (61),1,0,0
iujbpol (80),1,0,0
iujbpol (82),1,0,0
iujbpol (83),1,0,0
iujbpol,1,0,0
l (10),1,0,0
l (11),1,0,0
l (17),1,0,0
l (19),1,0,0
l (26),1,0,0
1,0,1,0
2,0,1,0
3,0,1,0
5,0,1,0
18,0,1,0
19,0,1,0
20,0,1,0
26,0,1,0
34,0,1,0
36,0,1,0
37,0,1,0
38,0,1,0
39,0,1,0
42,0,1,0
43,0,1,0
44,0,1,0
49,0,1,0
50,0,1,0
59,0,1,0
61,0,1,0
62,0,1,0
64,0,1,0
